Value Synonym	Value ID	
"9007"	"9007"	
"12007"	"12007"	
"8007"	"8007"	
"6007"	"6007"	
"101395"	"101395"	
"8"	"8"	
"1008"	"1008"	
"2008"	"2008"	
"5008"	"5008"	
"100141"	"100141"	
"100349"	"100349"	
"100557"	"100557"	
"100765"	"100765"	
"100973"	"100973"	
"101181"	"101181"	
"7008"	"7008"	
"10008"	"10008"	
"11008"	"11008"	
"9008"	"9008"	
"12008"	"12008"	
"8008"	"8008"	
"6008"	"6008"	
"101396"	"101396"	
"9"	"9"	
"1009"	"1009"	
"2009"	"2009"	
"5009"	"5009"	
"100142"	"100142"	
"100350"	"100350"	
"100558"	"100558"	
"100766"	"100766"	
"100974"	"100974"	
"101182"	"101182"	
"7009"	"7009"	
"10009"	"10009"	
"11009"	"11009"	
"9009"	"9009"	
"4049"	"4049"	
"12009"	"12009"	
"8009"	"8009"	
"6009"	"6009"	
"101397"	"101397"	
"10"	"10"	
"1010"	"1010"	
"2010"	"2010"	
"5010"	"5010"	
"100143"	"100143"	
"100351"	"100351"	
"100559"	"100559"	
"100767"	"100767"	
"100975"	"100975"	
"101183"	"101183"	
"7010"	"7010"	
"10010"	"10010"	
"11010"	"11010"	
"9010"	"9010"	
"4001"	"4001"	
"12010"	"12010"	
"8010"	"8010"	
"6010"	"6010"	
"101398"	"101398"	
"11"	"11"	
"1011"	"1011"	
"2011"	"2011"	
"101381"	"101381"	
"101383"	"101383"	
"101382"	"101382"	
"5011"	"5011"	
"11011"	"11011"	
"105207"	"105207"	
"10011"	"10011"	
"105201"	"105201"	
"105202"	"105202"	
"105203"	"105203"	
"105204"	"105204"	
"105205"	"105205"	
"105206"	"105206"	
"9011"	"9011"	
"4002"	"4002"	
"104578"	"104578"	
"6011"	"6011"	
"104673"	"104673"	
"104674"	"104674"	
"104675"	"104675"	
"104676"	"104676"	
"104684"	"104684"	
"104686"	"104686"	
"104677"	"104677"	
"104678"	"104678"	
"104679"	"104679"	
"104680"	"104680"	
"104681"	"104681"	
"104682"	"104682"	
"104683"	"104683"	
"104685"	"104685"	
"104687"	"104687"	
"104688"	"104688"	
"104689"	"104689"	
"104690"	"104690"	
"104691"	"104691"	
"104693"	"104693"	
"104692"	"104692"	
"104694"	"104694"	
"104695"	"104695"	
"104696"	"104696"	
"104697"	"104697"	
"104698"	"104698"	
"104699"	"104699"	
"104702"	"104702"	
"104700"	"104700"	
"104701"	"104701"	
"104705"	"104705"	
"104704"	"104704"	
"104703"	"104703"	
"104706"	"104706"	
"104708"	"104708"	
"104709"	"104709"	
"104707"	"104707"	
"104710"	"104710"	
"104711"	"104711"	
"104712"	"104712"	
"104713"	"104713"	
"104714"	"104714"	
"104715"	"104715"	
"104716"	"104716"	
"104717"	"104717"	
"12011"	"12011"	
"105165"	"105165"	
"105166"	"105166"	
"105167"	"105167"	
"105168"	"105168"	
"104733"	"104733"	
"104734"	"104734"	
"104735"	"104735"	
"104736"	"104736"	
"104737"	"104737"	
"104738"	"104738"	
"104739"	"104739"	
"104740"	"104740"	
"104741"	"104741"	
"104742"	"104742"	
"104743"	"104743"	
"104744"	"104744"	
"104746"	"104746"	
"104745"	"104745"	
"104747"	"104747"	
"104748"	"104748"	
"104749"	"104749"	
"104750"	"104750"	
"104751"	"104751"	
"104752"	"104752"	
"104753"	"104753"	
"104754"	"104754"	
"104755"	"104755"	
"104756"	"104756"	
"104757"	"104757"	
"104758"	"104758"	
"104759"	"104759"	
"104760"	"104760"	
"104761"	"104761"	
"100768"	"100768"	
"104800"	"104800"	
"104801"	"104801"	
"104907"	"104907"	
"104802"	"104802"	
"104803"	"104803"	
"104904"	"104904"	
"104813"	"104813"	
"104814"	"104814"	
"104816"	"104816"	
"104903"	"104903"	
"104804"	"104804"	
"104805"	"104805"	
"104807"	"104807"	
"104806"	"104806"	
"104808"	"104808"	
"104809"	"104809"	
"104810"	"104810"	
"104811"	"104811"	
"104812"	"104812"	
"104905"	"104905"	
"104930"	"104930"	
"105152"	"105152"	
"104815"	"104815"	
"104817"	"104817"	
"104906"	"104906"	
"104818"	"104818"	
"104819"	"104819"	
"104908"	"104908"	
"104909"	"104909"	
"104910"	"104910"	
"104911"	"104911"	
"104912"	"104912"	
"104913"	"104913"	
"104820"	"104820"	
"105153"	"105153"	
"105154"	"105154"	
"104914"	"104914"	
"104915"	"104915"	
"104823"	"104823"	
"104824"	"104824"	
"104821"	"104821"	
"104822"	"104822"	
"104825"	"104825"	
"104916"	"104916"	
"105155"	"105155"	
"104931"	"104931"	
"104826"	"104826"	
"104827"	"104827"	
"104828"	"104828"	
"104829"	"104829"	
"104830"	"104830"	
"104917"	"104917"	
"105156"	"105156"	
"104834"	"104834"	
"104835"	"104835"	
"104831"	"104831"	
"104833"	"104833"	
"104832"	"104832"	
"104836"	"104836"	
"104837"	"104837"	
"104840"	"104840"	
"104838"	"104838"	
"104839"	"104839"	
"104918"	"104918"	
"104841"	"104841"	
"104842"	"104842"	
"104846"	"104846"	
"104845"	"104845"	
"104843"	"104843"	
"104844"	"104844"	
"104920"	"104920"	
"105157"	"105157"	
"104919"	"104919"	
"104847"	"104847"	
"104848"	"104848"	
"104849"	"104849"	
"104921"	"104921"	
"104924"	"104924"	
"104925"	"104925"	
"104922"	"104922"	
"104923"	"104923"	
"104850"	"104850"	
"104851"	"104851"	
"104852"	"104852"	
"104926"	"104926"	
"104927"	"104927"	
"104853"	"104853"	
"104854"	"104854"	
"104855"	"104855"	
"104856"	"104856"	
"104928"	"104928"	
"104932"	"104932"	
"105158"	"105158"	
"104857"	"104857"	
"104858"	"104858"	
"104859"	"104859"	
"104929"	"104929"	
"104860"	"104860"	
"104861"	"104861"	
"104862"	"104862"	
"104863"	"104863"	
"104864"	"104864"	
"101399"	"101399"	
"7011"	"7011"	
"105029"	"105029"	
"105030"	"105030"	
"105031"	"105031"	
"105032"	"105032"	
"105033"	"105033"	
"105034"	"105034"	
"105035"	"105035"	
"105169"	"105169"	
"105036"	"105036"	
"105037"	"105037"	
"105038"	"105038"	
"105039"	"105039"	
"105040"	"105040"	
"105041"	"105041"	
"105170"	"105170"	
"105171"	"105171"	
"105172"	"105172"	
"100352"	"100352"	
"105042"	"105042"	
"105043"	"105043"	
"105044"	"105044"	
"105045"	"105045"	
"105046"	"105046"	
"105047"	"105047"	
"105048"	"105048"	
"105049"	"105049"	
"105050"	"105050"	
"105051"	"105051"	
"105093"	"105093"	
"105052"	"105052"	
"105094"	"105094"	
"105053"	"105053"	
"105054"	"105054"	
"105055"	"105055"	
"105056"	"105056"	
"105057"	"105057"	
"105058"	"105058"	
"105059"	"105059"	
"105060"	"105060"	
"105061"	"105061"	
"105062"	"105062"	
"105063"	"105063"	
"105064"	"105064"	
"105095"	"105095"	
"105096"	"105096"	
"105065"	"105065"	
"105066"	"105066"	
"105098"	"105098"	
"105097"	"105097"	
"105067"	"105067"	
"105068"	"105068"	
"105069"	"105069"	
"105070"	"105070"	
"105071"	"105071"	
"105072"	"105072"	
"105073"	"105073"	
"105074"	"105074"	
"105099"	"105099"	
"105075"	"105075"	
"105100"	"105100"	
"105076"	"105076"	
"105077"	"105077"	
"105101"	"105101"	
"105102"	"105102"	
"105078"	"105078"	
"105079"	"105079"	
"105080"	"105080"	
"105081"	"105081"	
"105082"	"105082"	
"105083"	"105083"	
"105084"	"105084"	
"105085"	"105085"	
"105086"	"105086"	
"105087"	"105087"	
"105088"	"105088"	
"105089"	"105089"	
"105090"	"105090"	
"105091"	"105091"	
"105092"	"105092"	
"100560"	"100560"	
"105208"	"105208"	
"100976"	"100976"	
"104718"	"104718"	
"104719"	"104719"	
"104720"	"104720"	
"104721"	"104721"	
"104722"	"104722"	
"104723"	"104723"	
"104724"	"104724"	
"104725"	"104725"	
"104726"	"104726"	
"104727"	"104727"	
"104728"	"104728"	
"104729"	"104729"	
"104730"	"104730"	
"104731"	"104731"	
"104732"	"104732"	
"101184"	"101184"	
"8011"	"8011"	
"105159"	"105159"	
"104865"	"104865"	
"104866"	"104866"	
"104867"	"104867"	
"104868"	"104868"	
"104869"	"104869"	
"104870"	"104870"	
"104871"	"104871"	
"104872"	"104872"	
"105191"	"105191"	
"105192"	"105192"	
"104873"	"104873"	
"105160"	"105160"	
"105161"	"105161"	
"104874"	"104874"	
"104875"	"104875"	
"104876"	"104876"	
"105162"	"105162"	
"105163"	"105163"	
"105193"	"105193"	
"105194"	"105194"	
"104877"	"104877"	
"104878"	"104878"	
"104879"	"104879"	
"104880"	"104880"	
"104881"	"104881"	
"104882"	"104882"	
"104883"	"104883"	
"104884"	"104884"	
"104885"	"104885"	
"105164"	"105164"	
"105195"	"105195"	
"104886"	"104886"	
"104887"	"104887"	
"104888"	"104888"	
"104889"	"104889"	
"104890"	"104890"	
"104891"	"104891"	
"105196"	"105196"	
"104892"	"104892"	
"104893"	"104893"	
"104894"	"104894"	
"104895"	"104895"	
"104896"	"104896"	
"104897"	"104897"	
"105197"	"105197"	
"104898"	"104898"	
"105198"	"105198"	
"104899"	"104899"	
"104900"	"104900"	
"104901"	"104901"	
"104902"	"104902"	
"104933"	"104933"	
"104934"	"104934"	
"104935"	"104935"	
"104936"	"104936"	
"104937"	"104937"	
"104938"	"104938"	
"104939"	"104939"	
"104940"	"104940"	
"104941"	"104941"	
"104942"	"104942"	
"104943"	"104943"	
"104944"	"104944"	
"104945"	"104945"	
"104946"	"104946"	
"104947"	"104947"	
"104948"	"104948"	
"104949"	"104949"	
"104950"	"104950"	
"104951"	"104951"	
"104952"	"104952"	
"104953"	"104953"	
"104954"	"104954"	
"104955"	"104955"	
"104956"	"104956"	
"104957"	"104957"	
"104958"	"104958"	
"104959"	"104959"	
"104960"	"104960"	
"104961"	"104961"	
"104962"	"104962"	
"104963"	"104963"	
"104964"	"104964"	
"104965"	"104965"	
"104966"	"104966"	
"104967"	"104967"	
"104968"	"104968"	
"104969"	"104969"	
"104970"	"104970"	
"104971"	"104971"	
"104972"	"104972"	
"104973"	"104973"	
"104974"	"104974"	
"104975"	"104975"	
"104976"	"104976"	
"104977"	"104977"	
"104978"	"104978"	
"104979"	"104979"	
"104980"	"104980"	
"104981"	"104981"	
"104982"	"104982"	
"104983"	"104983"	
"104984"	"104984"	
"104985"	"104985"	
"104986"	"104986"	
"104987"	"104987"	
"104988"	"104988"	
"104989"	"104989"	
"104990"	"104990"	
"104991"	"104991"	
"104992"	"104992"	
"104993"	"104993"	
"104994"	"104994"	
"104995"	"104995"	
"104996"	"104996"	
"104997"	"104997"	
"104998"	"104998"	
"104999"	"104999"	
"105000"	"105000"	
"105001"	"105001"	
"100144"	"100144"	
"105002"	"105002"	
"105003"	"105003"	
"105004"	"105004"	
"105005"	"105005"	
"105006"	"105006"	
"105007"	"105007"	
"105008"	"105008"	
"105009"	"105009"	
"105010"	"105010"	
"105011"	"105011"	
"105012"	"105012"	
"105013"	"105013"	
"105014"	"105014"	
"105015"	"105015"	
"105016"	"105016"	
"105017"	"105017"	
"105018"	"105018"	
"105019"	"105019"	
"105020"	"105020"	
"105021"	"105021"	
"105022"	"105022"	
"105023"	"105023"	
"105024"	"105024"	
"105025"	"105025"	
"105026"	"105026"	
"105027"	"105027"	
"105028"	"105028"	
"105127"	"105127"	
"105128"	"105128"	
"105129"	"105129"	
"105130"	"105130"	
"105131"	"105131"	
"105132"	"105132"	
"105133"	"105133"	
"105134"	"105134"	
"105135"	"105135"	
"105142"	"105142"	
"105143"	"105143"	
"105144"	"105144"	
"105136"	"105136"	
"105137"	"105137"	
"105145"	"105145"	
"105146"	"105146"	
"105147"	"105147"	
"105138"	"105138"	
"105139"	"105139"	
"105148"	"105148"	
"105149"	"105149"	
"105140"	"105140"	
"105150"	"105150"	
"105141"	"105141"	
"105151"	"105151"	
"12"	"12"	
"1012"	"1012"	
"2012"	"2012"	
"5012"	"5012"	
"100145"	"100145"	
"100353"	"100353"	
"100561"	"100561"	
"100769"	"100769"	
"100977"	"100977"	
"101185"	"101185"	
"7012"	"7012"	
"10012"	"10012"	
"11012"	"11012"	
"9012"	"9012"	
"12012"	"12012"	
"8012"	"8012"	
"6012"	"6012"	
"101400"	"101400"	
"13"	"13"	
"1013"	"1013"	
"2013"	"2013"	
"5013"	"5013"	
"100146"	"100146"	
"100354"	"100354"	
"100562"	"100562"	
"100770"	"100770"	
"100978"	"100978"	
"101186"	"101186"	
"7013"	"7013"	
"10013"	"10013"	
"11013"	"11013"	
"9013"	"9013"	
"12013"	"12013"	
"8013"	"8013"	
"6013"	"6013"	
"101401"	"101401"	
"14"	"14"	
"1014"	"1014"	
"2014"	"2014"	
"5014"	"5014"	
"100147"	"100147"	
"100355"	"100355"	
"100563"	"100563"	
"100771"	"100771"	
"100979"	"100979"	
"101187"	"101187"	
"7014"	"7014"	
"10014"	"10014"	
"11014"	"11014"	
"9014"	"9014"	
"12014"	"12014"	
"8014"	"8014"	
"6014"	"6014"	
"101402"	"101402"	
"15"	"15"	
"1015"	"1015"	
"2015"	"2015"	
"5015"	"5015"	
"100148"	"100148"	
"100356"	"100356"	
"100564"	"100564"	
"100772"	"100772"	
"100980"	"100980"	
"101188"	"101188"	
"7015"	"7015"	
"10015"	"10015"	
"11015"	"11015"	
"9015"	"9015"	
"12015"	"12015"	
"8015"	"8015"	
"6015"	"6015"	
"101403"	"101403"	
"16"	"16"	
"1016"	"1016"	
"2016"	"2016"	
"5016"	"5016"	
"100149"	"100149"	
"100357"	"100357"	
"100565"	"100565"	
"100773"	"100773"	
"100981"	"100981"	
"101189"	"101189"	
"7016"	"7016"	
"10016"	"10016"	
"11016"	"11016"	
"9016"	"9016"	
"12016"	"12016"	
"8016"	"8016"	
"6016"	"6016"	
"101404"	"101404"	
"17"	"17"	
"1017"	"1017"	
"2017"	"2017"	
"5017"	"5017"	
"100150"	"100150"	
"100358"	"100358"	
"100566"	"100566"	
"100774"	"100774"	
"100982"	"100982"	
"101190"	"101190"	
"7017"	"7017"	
"10017"	"10017"	
"11017"	"11017"	
"9017"	"9017"	
"4033"	"4033"	
"12017"	"12017"	
"8017"	"8017"	
"6017"	"6017"	
"101405"	"101405"	
"18"	"18"	
"1018"	"1018"	
"2018"	"2018"	
"5018"	"5018"	
"6018"	"6018"	
"100151"	"100151"	
"100359"	"100359"	
"100567"	"100567"	
"100775"	"100775"	
"100983"	"100983"	
"101191"	"101191"	
"7018"	"7018"	
"10018"	"10018"	
"11018"	"11018"	
"9018"	"9018"	
"4003"	"4003"	
"105223"	"105223"	
"12018"	"12018"	
"8018"	"8018"	
"101406"	"101406"	
"19"	"19"	
"1019"	"1019"	
"2019"	"2019"	
"5019"	"5019"	
"100152"	"100152"	
"100360"	"100360"	
"100568"	"100568"	
"100776"	"100776"	
"100984"	"100984"	
"101192"	"101192"	
"7019"	"7019"	
"10019"	"10019"	
"11019"	"11019"	
"9019"	"9019"	
"12019"	"12019"	
"8019"	"8019"	
"6019"	"6019"	
"101407"	"101407"	
"20"	"20"	
"1020"	"1020"	
"2020"	"2020"	
"5020"	"5020"	
"100153"	"100153"	
"100361"	"100361"	
"100569"	"100569"	
"100777"	"100777"	
"100985"	"100985"	
"101193"	"101193"	
"7020"	"7020"	
"10020"	"10020"	
"11020"	"11020"	
"9020"	"9020"	
"12020"	"12020"	
"8020"	"8020"	
"6020"	"6020"	
"101408"	"101408"	
"100023"	"100023"	
"100042"	"100042"	
"100043"	"100043"	
"100044"	"100044"	
"100154"	"100154"	
"100362"	"100362"	
"100570"	"100570"	
"100778"	"100778"	
"100986"	"100986"	
"101194"	"101194"	
"100045"	"100045"	
"100046"	"100046"	
"100047"	"100047"	
"100048"	"100048"	
"100049"	"100049"	
"100050"	"100050"	
"100051"	"100051"	
"101409"	"101409"	
"21"	"21"	
"1021"	"1021"	
"2021"	"2021"	
"5021"	"5021"	
"100155"	"100155"	
"100363"	"100363"	
"100571"	"100571"	
"100779"	"100779"	
"100987"	"100987"	
"101195"	"101195"	
"7021"	"7021"	
"10021"	"10021"	
"11021"	"11021"	
"9021"	"9021"	
"12021"	"12021"	
"8021"	"8021"	
"6021"	"6021"	
"101410"	"101410"	
"22"	"22"	
"1022"	"1022"	
"2022"	"2022"	
"5022"	"5022"	
"100156"	"100156"	
"100364"	"100364"	
"100572"	"100572"	
"100780"	"100780"	
"100988"	"100988"	
"101196"	"101196"	
"7022"	"7022"	
"10022"	"10022"	
"11022"	"11022"	
"9022"	"9022"	
"12022"	"12022"	
"8022"	"8022"	
"6022"	"6022"	
"101411"	"101411"	
"23"	"23"	
"1023"	"1023"	
"2023"	"2023"	
"5023"	"5023"	
"100157"	"100157"	
"100365"	"100365"	
"100573"	"100573"	
"100781"	"100781"	
"100989"	"100989"	
"101197"	"101197"	
"7023"	"7023"	
"10023"	"10023"	
"11023"	"11023"	
"9023"	"9023"	
"4034"	"4034"	
"12023"	"12023"	
"8023"	"8023"	
"6023"	"6023"	
"101412"	"101412"	
"24"	"24"	
"1024"	"1024"	
"2024"	"2024"	
"5024"	"5024"	
"100158"	"100158"	
"100366"	"100366"	
"100574"	"100574"	
"100782"	"100782"	
"100990"	"100990"	
"101198"	"101198"	
"7024"	"7024"	
"10024"	"10024"	
"11024"	"11024"	
"9024"	"9024"	
"12024"	"12024"	
"8024"	"8024"	
"6024"	"6024"	
"101413"	"101413"	
"25"	"25"	
"2025"	"2025"	
"1025"	"1025"	
"105382"	"105382"	
"105383"	"105383"	
"105384"	"105384"	
"105385"	"105385"	
"105386"	"105386"	
"105387"	"105387"	
"105388"	"105388"	
"105381"	"105381"	
"105389"	"105389"	
"105390"	"105390"	
"105391"	"105391"	
"105392"	"105392"	
"105393"	"105393"	
"105394"	"105394"	
"5025"	"5025"	
"100159"	"100159"	
"100367"	"100367"	
"100575"	"100575"	
"100783"	"100783"	
"100991"	"100991"	
"101199"	"101199"	
"7025"	"7025"	
"10025"	"10025"	
"11025"	"11025"	
"9025"	"9025"	
"12025"	"12025"	
"8025"	"8025"	
"6025"	"6025"	
"101414"	"101414"	
"26"	"26"	
"1026"	"1026"	
"2026"	"2026"	
"5026"	"5026"	
"100160"	"100160"	
"100368"	"100368"	
"100576"	"100576"	
"100784"	"100784"	
"100992"	"100992"	
"101200"	"101200"	
"7026"	"7026"	
"10026"	"10026"	
"11026"	"11026"	
"9026"	"9026"	
"12026"	"12026"	
"8026"	"8026"	
"6026"	"6026"	
"101415"	"101415"	
"27"	"27"	
"1027"	"1027"	
"2027"	"2027"	
"5027"	"5027"	
"6027"	"6027"	
"100161"	"100161"	
"100369"	"100369"	
"100577"	"100577"	
"100785"	"100785"	
"100993"	"100993"	
"101201"	"101201"	
"7027"	"7027"	
"10027"	"10027"	
"11027"	"11027"	
"9027"	"9027"	
"4004"	"4004"	
"12027"	"12027"	
"8027"	"8027"	
"101416"	"101416"	
"28"	"28"	
"1028"	"1028"	
"2028"	"2028"	
"5028"	"5028"	
"100162"	"100162"	
"100370"	"100370"	
"100578"	"100578"	
"100786"	"100786"	
"100994"	"100994"	
"101202"	"101202"	
"7028"	"7028"	
"10028"	"10028"	
"11028"	"11028"	
"9028"	"9028"	
"12028"	"12028"	
"8028"	"8028"	
"6028"	"6028"	
"101417"	"101417"	
"29"	"29"	
"1029"	"1029"	
"2029"	"2029"	
"5029"	"5029"	
"100163"	"100163"	
"100371"	"100371"	
"100579"	"100579"	
"100787"	"100787"	
"100995"	"100995"	
"101203"	"101203"	
"7029"	"7029"	
"10029"	"10029"	
"11029"	"11029"	
"9029"	"9029"	
"12029"	"12029"	
"8029"	"8029"	
"6029"	"6029"	
"101418"	"101418"	
"30"	"30"	
"1030"	"1030"	
"2030"	"2030"	
"5030"	"5030"	
"100164"	"100164"	
"100372"	"100372"	
"100580"	"100580"	
"100788"	"100788"	
"100996"	"100996"	
"101204"	"101204"	
"7030"	"7030"	
"10030"	"10030"	
"11030"	"11030"	
"9030"	"9030"	
"12030"	"12030"	
"8030"	"8030"	
"6030"	"6030"	
"101419"	"101419"	
"31"	"31"	
"1031"	"1031"	
"2031"	"2031"	
"5031"	"5031"	
"100165"	"100165"	
"100373"	"100373"	
"100581"	"100581"	
"100789"	"100789"	
"100997"	"100997"	
"101205"	"101205"	
"7031"	"7031"	
"10031"	"10031"	
"11031"	"11031"	
"9031"	"9031"	
"12031"	"12031"	
"8031"	"8031"	
"6031"	"6031"	
"101420"	"101420"	
"32"	"32"	
"1032"	"1032"	
"2032"	"2032"	
"5032"	"5032"	
"100166"	"100166"	
"100374"	"100374"	
"100582"	"100582"	
"100790"	"100790"	
"100998"	"100998"	
"101206"	"101206"	
"7032"	"7032"	
"10032"	"10032"	
"11032"	"11032"	
"9032"	"9032"	
"4005"	"4005"	
"12032"	"12032"	
"8032"	"8032"	
"6032"	"6032"	
"101421"	"101421"	
"33"	"33"	
"1033"	"1033"	
"2033"	"2033"	
"5033"	"5033"	
"100167"	"100167"	
"100375"	"100375"	
"100583"	"100583"	
"100791"	"100791"	
"100999"	"100999"	
"101207"	"101207"	
"7033"	"7033"	
"10033"	"10033"	
"11033"	"11033"	
"9033"	"9033"	
"12033"	"12033"	
"8033"	"8033"	
"6033"	"6033"	
"101422"	"101422"	
"100024"	"100024"	
"100053"	"100053"	
"100054"	"100054"	
"100055"	"100055"	
"100168"	"100168"	
"100376"	"100376"	
"100584"	"100584"	
"100792"	"100792"	
"101000"	"101000"	
"101208"	"101208"	
"100056"	"100056"	
"100057"	"100057"	
"100058"	"100058"	
"100059"	"100059"	
"100060"	"100060"	
"100061"	"100061"	
"100062"	"100062"	
"101423"	"101423"	
"34"	"34"	
"1034"	"1034"	
"2034"	"2034"	
"5034"	"5034"	
"100169"	"100169"	
"100377"	"100377"	
"100585"	"100585"	
"100793"	"100793"	
"101001"	"101001"	
"101209"	"101209"	
"7034"	"7034"	
"10034"	"10034"	
"11034"	"11034"	
"9034"	"9034"	
"12034"	"12034"	
"8034"	"8034"	
"6034"	"6034"	
"101424"	"101424"	
"35"	"35"	
"1035"	"1035"	
"2035"	"2035"	
"5035"	"5035"	
"100170"	"100170"	
"100378"	"100378"	
"100586"	"100586"	
"100794"	"100794"	
"101002"	"101002"	
"101210"	"101210"	
"7035"	"7035"	
"10035"	"10035"	
"11035"	"11035"	
"9035"	"9035"	
"12035"	"12035"	
"8035"	"8035"	
"6035"	"6035"	
"101425"	"101425"	
"36"	"36"	
"1036"	"1036"	
"2036"	"2036"	
"5036"	"5036"	
"100171"	"100171"	
"100379"	"100379"	
"100587"	"100587"	
"100795"	"100795"	
"101003"	"101003"	
"101211"	"101211"	
"7036"	"7036"	
"10036"	"10036"	
"11036"	"11036"	
"9036"	"9036"	
"12036"	"12036"	
"8036"	"8036"	
"6036"	"6036"	
"101426"	"101426"	
"37"	"37"	
"1037"	"1037"	
"2037"	"2037"	
"5037"	"5037"	
"100172"	"100172"	
"100380"	"100380"	
"100588"	"100588"	
"100796"	"100796"	
"101004"	"101004"	
"101212"	"101212"	
"7037"	"7037"	
"10037"	"10037"	
"11037"	"11037"	
"9037"	"9037"	
"12037"	"12037"	
"8037"	"8037"	
"6037"	"6037"	
"101427"	"101427"	
"38"	"38"	
"1038"	"1038"	
"2038"	"2038"	
"5038"	"5038"	
"100173"	"100173"	
"100381"	"100381"	
"100589"	"100589"	
"100797"	"100797"	
"101005"	"101005"	
"101213"	"101213"	
"7038"	"7038"	
"10038"	"10038"	
"11038"	"11038"	
"9038"	"9038"	
"12038"	"12038"	
"8038"	"8038"	
"6038"	"6038"	
"101428"	"101428"	
"39"	"39"	
"1039"	"1039"	
"2039"	"2039"	
"5039"	"5039"	
"100174"	"100174"	
"100382"	"100382"	
"100590"	"100590"	
"100798"	"100798"	
"101006"	"101006"	
"101214"	"101214"	
"7039"	"7039"	
"10039"	"10039"	
"11039"	"11039"	
"9039"	"9039"	
"12039"	"12039"	
"8039"	"8039"	
"6039"	"6039"	
"101429"	"101429"	
"40"	"40"	
"1040"	"1040"	
"2040"	"2040"	
"5040"	"5040"	
"100175"	"100175"	
"100383"	"100383"	
"100591"	"100591"	
"100799"	"100799"	
"101007"	"101007"	
"101215"	"101215"	
"7040"	"7040"	
"10040"	"10040"	
"11040"	"11040"	
"9040"	"9040"	
"13205"	"13205"	
"12040"	"12040"	
"8040"	"8040"	
"6040"	"6040"	
"101430"	"101430"	
"41"	"41"	
"1041"	"1041"	
"2041"	"2041"	
"5041"	"5041"	
"100176"	"100176"	
"100384"	"100384"	
"100592"	"100592"	
"100800"	"100800"	
"101008"	"101008"	
"101216"	"101216"	
"7041"	"7041"	
"10041"	"10041"	
"11041"	"11041"	
"9041"	"9041"	
"12041"	"12041"	
"8041"	"8041"	
"6041"	"6041"	
"101431"	"101431"	
"42"	"42"	
"1042"	"1042"	
